journals_cited,count
Deep Sea Research Part II: Topical Studies in Oceanography,11
Fishery Bulletin,11
Herpetological Monographs,11
Human Dimensions of Wildlife,11
Journal of Arid Environments,11
Journal of Invertebrate Pathology,11
Journal of Raptor Research,11
Journal of Urban Health: Bulletin of the New York Academy of Medicine,11
Journal of the Arnold Arboretum.,11
Marine Fisheries Review,11
Rangifer,11
Reviews in Fish Biology and Fisheries,11
Coleopterists Bulletin,11
Zoological Journal of the Linnean Society,11
Behavioral Ecology,10
Bird Conservation International,10
Bird Study,10
Comparative Biochemistry and Physiology,10
Current Biology,10
Ecotoxicology and Environmental Safety,10
Environmental Science and Pollution Research,10
Evolutionary Applications,10
Forest & Conservation History,10
Global and Planetary Change,10
Illinois Natural History Survey Bulletin,10
Memoirs of the Entomological Society of Canada,10
Nordic Journal of Botany,10
Polar Record,10
Rangeland Ecology & Management,10
Systematic Entomology,10
Great Basin naturalist.,10
Journal of Research on the Lepidoptera,10
Vegetatio,10
BMC Evolutionary Biology,9
Bears: Their Biology and Management,9
Biodiversity,9
Bulletin of the American Museum of Natural History,9
Cahiers de géographie du Québec,9
Climate Dynamics,9
Conservation Genetics Resources,9
EcoHealth,9
General and Comparative Endocrinology,9
Global Ecology and Biogeography,9
HortScience,9
Hydrological Processes,9
Japanese journal of herpetology,9
Journal of Bryology,9
Journal of Natural Products,9
Journal of the Kansas Entomological Society,9
NAMMCO Scientific Publications,9
Proceedings of the Zoological Society of London,9
Canadian Geographer/Le Géographe canadien,9
Holocene,9
American Entomologist,8
American Fern Journal,8
Aquatic Botany,8
"Arctic, Antarctic, and Alpine Research",8
Biological Control,8
Biotropica,8
Bulletin of Environmental Contamination and Toxicology,8
Canadian Journal of Research,8
Journal of Coastal Research,8
Journal of the Kentucky Academy of Science,8
North American Journal of Aquaculture,8
PLoS Biology,8
Phytologia.,8
Reviews in Fisheries Science,8
Rhodora,8
VertigO,8
Veterinary Parasitology,8
Western North American Naturalist,8
Acta Theriologica,7
Aeolian Research,7
Agricultural and Forest Meteorology,7
Amphibia-Reptilia,7
Basic and Applied Ecology,7
Biometrics,7
Boundary-Layer Meteorology,7
Climate Research,7
Contributions to Canadian Biology and Fisheries,7
Environment International,7
Environmental and Experimental Botany,7
European Respiratory Journal,7
Experimental Gerontology,7
Fisheries Management and Ecology,7
Human Ecology,7
Human and Ecological Risk Assessment: An International Journal,7
Insectes Sociaux,7
JAWRA Journal of the American Water Resources Association,7
Journal of Ecosystems and Management,7
Journal of Environment Quality,7
Kew Bulletin,7
Malacologia,7
Ornis Scandinavica,7
"Palaeogeography, Palaeoclimatology, Palaeoecology",7
Proceedings of the Nova Scotian Institute of Science (NSIS),7
Botanical Review,7
Water Resources Research,7
Zoo Biology,7
Zoologica : scientific contributions of the New York Zoological Society.,7
Acta Horticulturae,6
"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",6
Annals of Carnegie Museum,6
Annals of the Association of American Geographers,6
Annals of the New York Academy of Sciences,6
Apidologie,6
Applied Herpetology,6
Applied Vegetation Science,6
Bee World,6
Canadian Journal of Genetics and Cytology,6
Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology,6
Conservation Ecology,6
Conservation Physiology,6
Diversity,6
Ecological Indicators,6
Ecological Research,6
Ecology and Society,6
Entomologia Experimentalis et Applicata,6
Experientia,6
Genetica,6
Genetical Research,6
Genome,6
Geographical Review,6
International Journal for Parasitology: Parasites and Wildlife,6
International Journal of Climatology,6
Journal of Archaeological Science,6
Journal of Ethnopharmacology,6
Journal of Ichthyology,6
Journal of Soils and Sediments,6
Journal of Zoological Systematics and Evolutionary Research,6
Lake and Reservoir Management,6
Memoirs of the Carnegie Museum,6
Mycological Research,6
New Zealand Journal of Marine and Freshwater Research,6
Parasitology,6
Planta Medica,6
Sarsia,6
Journal of Protozoology,6
Veterinary Pathology,6
Wildlife Monographs,6
Wildlife Research,6
American Antiquity,5
Aquatic Ecosystem Health & Management,5
Aquatic Sciences,5
BMC Ecology,5
Bulletin of the American Meteorological Society,5
Critical Reviews in Plant Sciences,5
Cryobiology,5
"Environmental Pollution Series A, Ecological and Biological",5
Ethology Ecology & Evolution,5
Fish Physiology and Biochemistry,5
Forest Pathology,5
Forests,5
Frontiers in Ecology and Evolution,5
Frontiers in Marine Science,5
Fundamental and Applied Limnology,5
International Journal for Parasitology,5
Journal of Experimental Botany,5
Journal of Experimental Zoology Part A: Ecological Genetics and Physiology,5
Journal of Fish Diseases,5
Journal of Fish and Wildlife Management,5
Journal of Marine Systems,5
Journal of Plankton Research,5
Journal of Theoretical Biology,5
Journal of Zoo and Wildlife Medicine,5
Marine Policy,5
Methods in Ecology and Evolution,5
Mitigation and Adaptation Strategies for Global Change,5
Mycorrhiza,5
New Zealand Journal of Botany,5
Nova Hedwigia,5
Oceanography,5
Ophelia,5
Ornithological Science,5
Paleobiology,5
PeerJ,5
"Perspectives in Plant Ecology, Evolution and Systematics",5
Phytochemistry,5
Plant Disease,5
Proceedings of the Entomological Society of Washington,5
"Records of the Western Australian Museum, Supplement",5
River Research and Applications,5
Royal Society Open Science,5
"SIL Proceedings, 1922-2010",5
Science Education,5
Urban Ecosystems,5
Veterinary Record,5
Water Quality Research Journal,5
Weed Technology,5
Zeitschrift für Tierpsychologie,5
Zoologica Scripta,5
Acta Botanica Neerlandica,4
American Journal of Veterinary Research,4
American Museum Novitates,4
Annual Review of Marine Science,4
Applied Geography,4
Aquaculture Research,4
Aquatic Ecology,4
Aquatic Invasions,4
Atmosphere-Ocean,4
Austral Ecology,4
Avian Diseases,4
BioControl,4
Bulletin of Entomological Research,4
Canadian Journal of Agricultural Economics/Revue canadienne d'agroeconomie,4
Canadian Journal of Remote Sensing,4
Canadian Journal of Soil Science,4
Check List,4
Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,4
Crop Protection,4
Crustaceana,4
Deep Sea Research Part I: Oceanographic Research Papers,4
Environmental Research,4
"Estuarine, Coastal and Shelf Science",4
Flora,4
Folia Geobotanica,4
Freshwater Mollusk Biology and Conservation,4
Freshwater Science,4
Geological Society of America Bulletin,4
Harvard Papers in Botany,4
Journal of Applied Entomology,4
Journal of Coastal Conservation,4
Journal of Natural History,4
Journal of Phycology,4
Madroño,4
Maine Naturalist,4
Mammalian Biology,4
Missouri Botanical Garden Annual Report,4
Naturwissenschaften,4
Netherlands Journal of Sea Research,4
PLANT PHYSIOLOGY,4
Parasitology Research,4
Physical Geography,4
Plant Biology,4
Plant Pathology,4
Plant Signaling & Behavior,4
Proceedings of the American Academy of Arts and Sciences,4
Quaternary Science Reviews,4
Systematics and Biodiversity,4
Journal of Island and Coastal Archaeology,4
Agronomy Journal,3
Aliso,3
Animal Migration,3
Annals of Glaciology,3
Annual Review of Fish Diseases,3
Applied and Environmental Microbiology,3
Arboriculture &amp; Urban Forestry,3
Archiv für Hydrobiologie,3
Arctic Anthropology,3
Arctoa,3
Australian Journal of Ecology,3
BMC Biology,3
Biology of Reproduction,3
Biometrika,3
Boreas,3
Botanica Acta,3
"Brain, Behavior and Evolution",3
Canadian Journal of Public Health,3
Castanea,3
Chesapeake Science,3
Coastal Management,3
"Cryptogamie, Bryologie",3
Current Opinion in Environmental Sustainability,3
Diatom Research,3
Earth Surface Processes and Landforms,3
Ecological Economics,3
Ecological Engineering,3
Ecological Restoration,3
Emu - Austral Ornithology,3
